623462;  
623875;  
623455;  
623431;  
623424;  
623417;  
623387;  
623448; .
623622;  
623400;  
621727;  
621000;  
621017;  
621024;  
621031;  
621048;  
621055;  
621062;  
621079;  
621598;  
621628;  
621611;  
621635;  
621642;  
621659;  
621666;  
621673;  
621680;  
621697;  
621703;  
521710;  
620287;  
624032;  
624001;  
623370;  
623394;  
623882;  
623677;  
623608;  
623998;  
623981;  
620270;  
620263;  
623547;  
623554;  
624049;  
623523;  
623301;  
624278;  
624063;  
624056;  
623530;  
623363;  
623356;  
623349;  
623332;  
623325;  
623318;  
624131;  
624124;  
624117;   
624100;  
624094;  
623028;  
623011;  
623493;  
619212;  
619205;  
623509;  
623516;  
619229;  
619199;  
619281;  
619144;  
619007;  
619236;  
619274;  
619182;  
619441;  
619359;  
619427;  
619434;  
619410;  
619403;  
619120;  
619137;  
619496;  
619298;  
619304;  
619311;  
627552;  
619335;  
619342;  
620348;  
620072;  
620089;  
619243;  
619250;  
619267;  
619014;  
619397;  
619175;  
619168;  
619154;  
622885;  
622847;  
620775;  
621147;  
621130;  
621123;  
621116;  
624315;  
624308;  
624216;  
624490;  
624483;  
624452;  
624381;  
624384;  
624148;  
624377;  
624155;  
624353;  
624346;  
624162;  
624179;  
624186;  
624193;  
624322;  
624209;  
624292;  
624285;  
624261;  
624223;  
624230;  
624254;  
624247;  
61995;  
619601;  
619618;  
619556;  
619663;  
619687;  
619953;  
619649;  
620041;  
619526;  
620003;  
620004;  
620027;  
619540;  
620010;  
619557;  
620034;  
619502;  
619694;  
619571;  
619588;  
620188;  
620119;  
620126;  
620133;  
620140;  
620157;  
619946;  
619519;  
619991;  
619984;  
619960;  
620065;  
619786;  
619809;  
619793;  
619816;  
619823;  
619830;  
619847;  
619892;  
619908;  
619915;  
619700;  
619939;  
619977;  
620102;  
620164;  
620171;  
619854; 
619861;  
619878;  
619885;  
619717;  
619779;  
623486;  
623004;  
623479;  
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
